id|rightsId|version
010045300516E000|010045300516E0000000000000000003|0
010045300516E800|010045300516E8000000000000000003|65536
010045300E52A000|00000000000000000000000000000000|0
0100454008DA8000|0100454008DA80000000000000000004|0
0100454008DA8800|00000000000000000000000000000000|0
010045400D73E000|00000000000000000000000000000000|0
010045400D73E800|00000000000000000000000000000000|65536
010045500B212000|010045500B2120000000000000000005|0
010045500B212800|00000000000000000000000000000000|0
01004560063CA000|01004560063CA0000000000000000003|0
01004560063CA800|00000000000000000000000000000000|0
010045600A0D4000|010045600A0D40000000000000000003|0
010045600A0D4800|00000000000000000000000000000000|0
010045800C80C000|00000000000000000000000000000000|0
0100459000302000|01004590003020000000000000000000|0
0100459000302800|01004590003028000000000000000000|327680
0100459009A2A000|0100459009A2A0000000000000000005|0
0100459009A2A800|0100459009A2A8000000000000000005|393216
0100459009A2B001|0100459009A2B0010000000000000005|0
0100459009A2B002|0100459009A2B0020000000000000005|0
0100459009A2B003|0100459009A2B0030000000000000005|0
0100459009A2B004|0100459009A2B0040000000000000005|0
0100459009A2B005|0100459009A2B0050000000000000005|0
0100459009A2B006|0100459009A2B0060000000000000005|0
0100459009A2B007|00000000000000000000000000000000|131072
0100459009A2B008|00000000000000000000000000000000|131072
0100459009A2B009|00000000000000000000000000000000|131072
0100459009A2B00A|00000000000000000000000000000000|131072
0100459009A2B00B|00000000000000000000000000000000|131072
010045900ABB0800|00000000000000000000000000000000|
010045900C018000|00000000000000000000000000000000|0
010045900C018800|00000000000000000000000000000000|65536
010045B00849C000|010045B00849C0000000000000000003|0
010045B00849C800|00000000000000000000000000000000|0
010045B00C702000|00000000000000000000000000000000|0
010045C00E27C000|00000000000000000000000000000000|0
010045C00E27C800|00000000000000000000000000000000|131072
010045D009EFC000|00000000000000000000000000000000|0
010045F00BF64000|010045F00BF640000000000000000005|0
010045F00BF65001|010045F00BF650010000000000000005|0
010045F00BF65002|010045F00BF650020000000000000005|0
010045F00BFC2000|00000000000000000000000000000000|0
010045F00D56C000|00000000000000000000000000000000|0
0100461007BB0000|0100461007BB00000000000000000003|0
0100461007BB0800|0100461007BB08000000000000000004|262144
0100464009294000|01004640092940000000000000000004|0
0100464009294800|00000000000000000000000000000000|0
0100465008756000|01004650087560000000000000000004|0
0100465008756800|01004650087568000000000000000005|131072
0100465009020000|01004650090200000000000000000003|0
0100465009020800|01004650090208000000000000000004|131072
010046500C8D2000|00000000000000000000000000000000|0
010046600B76A000|010046600B76A0000000000000000004|0
010046600B76A800|00000000000000000000000000000000|0
010046600BD0E000|00000000000000000000000000000000|0
010046600CCA4000|00000000000000000000000000000000|0
010046600CCA4800|00000000000000000000000000000000|196608
010047300CB92000|00000000000000000000000000000000|0
010047300EBA6000|00000000000000000000000000000000|0
0100476004A9E000|0100476004A9E0000000000000000003|0
0100476004A9E800|00000000000000000000000000000000|131072
010047600BF72000|010047600BF720000000000000000006|0
010047600BF72800|010047600BF728000000000000000007|196608
01004770079BA000|01004770079BA0000000000000000004|0
01004770079BA800|00000000000000000000000000000000|0
010047800E516000|00000000000000000000000000000000|0
0100479008552000|01004790085520000000000000000003|0
0100479008552800|01004790085528000000000000000004|65536
010047A008760000|010047A0087600000000000000000003|0
010047A008760800|00000000000000000000000000000000|0
010047D00AFD4000|010047D00AFD40000000000000000005|0
010047F001DBC000|010047F001DBC0000000000000000000|0
010047F001DBC800|00000000000000000000000000000000|0
010048100BCD8000|00000000000000000000000000000000|0
010048100D486000|00000000000000000000000000000000|0
0100482009636000|01004820096360000000000000000003|0
0100482009636800|00000000000000000000000000000000|0
010048200AFC2000|010048200AFC20000000000000000005|0
010048200B606000|010048200B6060000000000000000006|0
010048300854E000|010048300854E0000000000000000005|0
010048300854E800|010048300854E8000000000000000005|131072
010048300D5C2000|00000000000000000000000000000000|0
010048300D5C2800|010048300D5C28000000000000000007|65536
01004840086FE000|01004840086FE0000000000000000003|0
01004840086FE800|01004840086FE8000000000000000004|196608
01004860080A0000|01004860080A00000000000000000003|0
01004860080A0800|00000000000000000000000000000000|0
010048600B14E000|010048600B14E0000000000000000005|0
010048600B14F001|010048600B14F0010000000000000005|0
010048600B14F002|00000000000000000000000000000000|0
010048600B14F003|00000000000000000000000000000000|0
010048800B638000|010048800B6380000000000000000005|0
010048800B638800|010048800B6388000000000000000005|196608
010048800D95C000|00000000000000000000000000000000|0
010048800D95C800|00000000000000000000000000000000|65536
010048900CF64000|00000000000000000000000000000000|0
010048D000BFC800|00000000000000000000000000000000|
010048F007ADE000|010048F007ADE0000000000000000007|0
010048F007ADE800|010048F007ADE8000000000000000007|327680
010048F00CC7C000|00000000000000000000000000000000|
010049100B93E000|010049100B93E0000000000000000006|0
010049100B93E800|010049100B93E8000000000000000007|65536
010049200B536000|010049200B5360000000000000000005|0
010049400C7A8000|010049400C7A80000000000000000007|0
010049500DE56000|00000000000000000000000000000000|0
0100496004194000|01004960041940000000000000000003|0
0100496004194800|01004960041948000000000000000004|131072
0100496006EC8000|00000000000000000000000000000000|0
010049600E51C800|00000000000000000000000000000000|65536
010049900D3C6000|010049900D3C60000000000000000007|0
010049A00C7AA000|010049A00C7AA0000000000000000006|0
010049A00D072000|010049A00D0720000000000000000006|0
010049A00D072800|010049A00D0728000000000000000006|65536
010049C0075F0000|010049C0075F00000000000000000003|0
010049C0075F0800|010049C0075F08000000000000000004|131072
010049E003748000|010049E0037480000000000000000003|0
010049E003748800|010049E0037488000000000000000004|65536
010049E008EA8000|010049E008EA80000000000000000004|0
010049E008EA8800|010049E008EA88000000000000000005|65536
010049E00BA34000|010049E00BA340000000000000000005|0
010049E00BA34800|010049E00BA348000000000000000005|131072
010049F00AFE8000|00000000000000000000000000000000|0
01004A200BB48000|01004A200BB480000000000000000005|0
01004A200BB48800|00000000000000000000000000000000|0
01004A200BE82800|00000000000000000000000000000000|
01004A200C236000|01004A200C2360000000000000000005|0
01004A400C320000|01004A400C3200000000000000000006|0
01004A400C320800|01004A400C3208000000000000000007|196608
01004A400DFC6000|00000000000000000000000000000000|0
01004A700A168000|01004A700A1680000000000000000004|0
01004A700A168800|01004A700A1688000000000000000004|131072
01004A800B158000|01004A800B1580000000000000000004|0
01004A800B158800|00000000000000000000000000000000|0
01004A9006B84000|01004A9006B840000000000000000003|0
01004A9006B84800|00000000000000000000000000000000|0
01004A900C352000|01004A900C3520000000000000000005|0
01004AB00A260000|01004AB00A2600000000000000000005|0
01004AB00A260800|01004AB00A2608000000000000000005|196608
01004AB00AEF8000|01004AB00AEF80000000000000000005|0
01004AB00AEF8800|01004AB00AEF88000000000000000005|196608
01004AB00AEF9001|01004AB00AEF90010000000000000006|0
01004AB00B4F8000|01004AB00B4F80000000000000000006|0
01004AB00D978000|00000000000000000000000000000000|0
01004AB00D978800|00000000000000000000000000000000|65536
01004AC002B40000|01004AC002B400000000000000000003|0
01004AC002B40800|00000000000000000000000000000000|0
01004AC0081DC000|01004AC0081DC0000000000000000004|0
01004AC0081DC800|01004AC0081DC8000000000000000005|65536
01004AF00A772000|01004AF00A7720000000000000000004|0
01004AF00A772800|00000000000000000000000000000000|0
01004B000C214000|01004B000C2140000000000000000005|0
01004B000C214800|01004B000C2148000000000000000006|196608
01004B1001D22000|01004B1001D220000000000000000000|0
01004B1001D22800|01004B1001D228000000000000000000|131072
01004B10031BE000|01004B10031BE0000000000000000000|0
01004B10031BE800|00000000000000000000000000000000|0
01004B100A5CC000|00000000000000000000000000000000|0
01004B100A5CC800|00000000000000000000000000000000|196608
01004B100AF18000|01004B100AF180000000000000000005|0
01004B100AF18800|01004B100AF188000000000000000005|196608
01004B100BDA2000|01004B100BDA20000000000000000005|0
01004B3004062000|01004B30040620000000000000000000|0
01004B3004062800|00000000000000000000000000000000|0
01004B4002B6A000|01004B4002B6A0000000000000000004|0
01004B4002B6A800|01004B4002B6A8000000000000000004|196608
01004B500AB88000|01004B500AB880000000000000000005|0
01004B500AB88800|00000000000000000000000000000000|0
01004B500BA28000|00000000000000000000000000000000|0
01004B500BA28800|00000000000000000000000000000000|131072
01004B600A2FC000|01004B600A2FC0000000000000000004|0
01004B600A2FC800|00000000000000000000000000000000|0
01004B7009F00000|01004B7009F000000000000000000004|0
01004B7009F00800|01004B7009F008000000000000000005|131072
01004B800AF5A000|01004B800AF5A0000000000000000004|0
01004B800AF5A800|01004B800AF5A8000000000000000004|131072
01004B800D0E8000|00000000000000000000000000000000|0
01004B800D0E8800|00000000000000000000000000000000|65536
01004BA00B566000|00000000000000000000000000000000|0
01004BB00421E000|01004BB00421E0000000000000000003|0
01004BB00421E800|01004BB00421E8000000000000000003|196608
01004BC00B5A0000|01004BC00B5A00000000000000000004|0
01004BC00B5A0800|01004BC00B5A08000000000000000005|65536
01004BE004A86000|01004BE004A860000000000000000004|0
01004BE004A86800|01004BE004A868000000000000000004|65536
01004BE00A682000|01004BE00A6820000000000000000004|0
01004BE00A682800|00000000000000000000000000000000|0
01004BF007884000|00000000000000000000000000000000|0
01004C000AFDC000|01004C000AFDC0000000000000000006|0
01004C000BF96000|00000000000000000000000000000000|0
01004C100A04C000|01004C100A04C0000000000000000005|0
01004C100A04C800|01004C100A04C8000000000000000005|131072
01004C200100E000|01004C200100E0000000000000000000|0
01004C200100E800|01004C200100E8000000000000000000|65536
01004C200ADA0000|01004C200ADA00000000000000000004|0
01004C200ADA0800|00000000000000000000000000000000|0
01004C200B0B4000|01004C200B0B40000000000000000005|0
01004C200B0B4800|01004C200B0B48000000000000000005|65536
01004C400CCCA000|00000000000000000000000000000000|0
01004C500AAF6000|01004C500AAF60000000000000000004|0
01004C500AAF6800|01004C500AAF68000000000000000004|65536
01004C500B698000|01004C500B6980000000000000000005|0
01004C500B698800|00000000000000000000000000000000|0
01004C500B8E0000|01004C500B8E00000000000000000005|0
01004C500B8E0800|00000000000000000000000000000000|0
01004C500B930000|01004C500B9300000000000000000005|0
01004C70086EC000|01004C70086EC0000000000000000004|0
01004C70086EC800|00000000000000000000000000000000|0
01004C700B106000|01004C700B1060000000000000000004|0
01004C700B106800|00000000000000000000000000000000|0
01004C700D384000|00000000000000000000000000000000|0
01004C800A79C000|01004C800A79C0000000000000000004|0
01004C800A79C800|01004C800A79C8000000000000000005|65536
01004CB00E69E000|00000000000000000000000000000000|0
01004CC00B352000|00000000000000000000000000000000|0
01004CC00B352800|01004CC00B3528000000000000000005|131072
01004CE00AAE2000|00000000000000000000000000000000|0
01004CE00AAE2800|00000000000000000000000000000000|65536
01004CF00A60E000|01004CF00A60E0000000000000000004|0
01004CF00A60E800|01004CF00A60E8000000000000000005|131072
01004D10020F2000|01004D10020F20000000000000000000|0
01004D10020F2800|01004D10020F28000000000000000003|262144
01004D1007926000|01004D10079260000000000000000004|0
01004D1007926800|01004D10079268000000000000000004|131072
01004D100C510000|01004D100C5100000000000000000007|0
01004D200BB96000|01004D200BB960000000000000000007|0
01004D200BB96800|00000000000000000000000000000000|65536
01004D300BF98000|01004D300BF980000000000000000005|0
01004D400D802000|00000000000000000000000000000000|0
01004D400D802800|00000000000000000000000000000000|65536
01004D500D9BE000|01004D500D9BE0000000000000000007|0
01004D500D9BE800|01004D500D9BE8000000000000000007|131072
01004D600AC14000|00000000000000000000000000000000|0
01004D600AC14800|00000000000000000000000000000000|196608
01004D600AC15001|00000000000000000000000000000000|0
01004D600AC15002|00000000000000000000000000000000|0
01004D600AC15003|00000000000000000000000000000000|0
01004D600AC15004|00000000000000000000000000000000|0
01004D600AC15005|00000000000000000000000000000000|0
01004D600AC15006|00000000000000000000000000000000|0
01004D600AC15007|00000000000000000000000000000000|0
01004D600AC15008|00000000000000000000000000000000|0
01004D600AC15009|00000000000000000000000000000000|0
01004D600AC1500A|00000000000000000000000000000000|0
01004D600AC1500B|00000000000000000000000000000000|0
01004D600AC1500C|00000000000000000000000000000000|0
01004D600AC1500D|00000000000000000000000000000000|0
01004D600AC1500E|00000000000000000000000000000000|0
01004D600AC1500F|00000000000000000000000000000000|0
01004D600AC15010|00000000000000000000000000000000|0
01004D600AC15011|00000000000000000000000000000000|0
01004D600AC15012|00000000000000000000000000000000|
01004D600AC15013|00000000000000000000000000000000|
01004D600AC15014|00000000000000000000000000000000|
01004D600AC15015|00000000000000000000000000000000|
01004D600AC15016|00000000000000000000000000000000|
01004D600AC15017|00000000000000000000000000000000|
01004D600AC15018|00000000000000000000000000000000|
01004D600AC15019|00000000000000000000000000000000|
01004D8007368000|01004D80073680000000000000000003|0
01004D8007368800|01004D80073688000000000000000004|131072
01004D800AAAC000|01004D800AAAC0000000000000000004|0
01004D800AAAC800|00000000000000000000000000000000|65536
01004DB003E6A000|01004DB003E6A0000000000000000000|0
01004DB003E6A800|00000000000000000000000000000000|0
01004DB00935A000|01004DB00935A0000000000000000003|0
01004DB00935A800|01004DB00935A8000000000000000004|65536
01004DB00BC70000|01004DB00BC700000000000000000005|0
01004DC00CFD2000|00000000000000000000000000000000|0
01004DC00D936000|00000000000000000000000000000000|0
01004DC00D93700B|00000000000000000000000000000000|0
01004DC00D93700C|00000000000000000000000000000000|0
01004DC00D93700D|00000000000000000000000000000000|0
01004DC00D93700E|00000000000000000000000000000000|0
01004DD00C87A000|01004DD00C87A0000000000000000005|0
01004DE001DC8000|01004DE001DC80000000000000000000|0
01004DE001DC8800|01004DE001DC88000000000000000003|131072
01004DE00DD44000|00000000000000000000000000000000|0
01004DE00DD44800|00000000000000000000000000000000|65536
01004DF007564000|01004DF0075640000000000000000004|0
01004DF007564800|00000000000000000000000000000000|0
01004E000ADBE000|01004E000ADBE0000000000000000005|0
01004E3007E38000|01004E3007E380000000000000000004|0
01004E3007E38800|00000000000000000000000000000000|0
01004E300899E000|01004E300899E0000000000000000003|0
01004E300899E800|00000000000000000000000000000000|0
01004E400A48C000|01004E400A48C0000000000000000004|0
01004E400A48C800|00000000000000000000000000000000|0
01004E500A15C000|01004E500A15C0000000000000000005|0
01004E500A15C800|01004E500A15C8000000000000000005|65536
01004E90028A2000|01004E90028A20000000000000000000|0
01004E90028A2800|01004E90028A28000000000000000000|65536
01004E900B082000|01004E900B0820000000000000000004|0
01004E900B082800|01004E900B0828000000000000000004|196608
01004E900B083001|01004E900B0830010000000000000004|0
01004E900B083002|01004E900B0830020000000000000004|0
01004E900B083003|01004E900B0830030000000000000004|0
01004E900B083004|01004E900B0830040000000000000004|0
01004E900B083005|01004E900B0830050000000000000004|0
01004E900B083006|01004E900B0830060000000000000004|0
01004E900B083007|01004E900B0830070000000000000004|0
01004E900B083008|01004E900B0830080000000000000004|0
01004E900B083009|01004E900B0830090000000000000004|0
01004E900B08300A|01004E900B08300A0000000000000004|0
01004E900B08300B|01004E900B08300B0000000000000004|0
01004E900B08300C|01004E900B08300C0000000000000004|0
01004E900B08300D|01004E900B08300D0000000000000004|0
01004E900B08300E|01004E900B08300E0000000000000004|0
01004E900B08300F|01004E900B08300F0000000000000004|0
01004EA00DF70000|00000000000000000000000000000000|0
01004EA00DF70800|00000000000000000000000000000000|131072
01004EB00C2E6000|01004EB00C2E60000000000000000005|0
01004EB00D7C6000|00000000000000000000000000000000|0
01004EC00A2D8000|01004EC00A2D80000000000000000004|0
01004EC00A2D8800|01004EC00A2D88000000000000000004|393216
01004EC00A2D9001|01004EC00A2D90010000000000000004|0
01004EC00A2D9002|01004EC00A2D90020000000000000004|0
01004EC00A2D9003|01004EC00A2D90030000000000000004|0
01004EC00A2D9004|01004EC00A2D90040000000000000004|0
01004EC00A2D9005|01004EC00A2D90050000000000000004|0
01004EC00A2D9006|01004EC00A2D90060000000000000004|0
01004ED00B192000|01004ED00B1920000000000000000004|0
01004F10066B0000|01004F10066B00000000000000000003|0
01004F10066B0800|01004F10066B08000000000000000003|65536
01004F1006CDA000|01004F1006CDA0000000000000000003|0
01004F1006CDA800|00000000000000000000000000000000|0
01004F100BB36000|01004F100BB360000000000000000004|0
01004F100D746000|00000000000000000000000000000000|0
01004F200CB08000|01004F200CB080000000000000000005|0
01004F4003FDC000|01004F4003FDC0000000000000000004|0
01004F4003FDC800|01004F4003FDC8000000000000000005|65536
01004F400B978000|01004F400B9780000000000000000004|0
01004F400B978800|01004F400B9788000000000000000005|65536
01004F50085F2000|00000000000000000000000000000000|0
01004F50085F2800|00000000000000000000000000000000|65536
01004F500D196000|00000000000000000000000000000000|0
01004F500D196800|00000000000000000000000000000000|65536
01004F600AC8E000|01004F600AC8E0000000000000000005|0
01004F7003726000|01004F70037260000000000000000000|0
01004F7003726800|00000000000000000000000000000000|0
01004F8006A78000|01004F8006A780000000000000000003|0
01004F8006A78800|01004F8006A788000000000000000004|262144
01004F800C4DA000|01004F800C4DA0000000000000000005|0
01004F800C4DA800|01004F800C4DA8000000000000000006|131072
01004F900B838000|01004F900B8380000000000000000006|0
01004F900B838800|01004F900B8388000000000000000007|196608
01004FD00382A000|01004FD00382A0000000000000000003|0
01004FD00382A800|01004FD00382A8000000000000000004|131072
01004FD00D66A000|00000000000000000000000000000000|
01004FD00D7C8000|00000000000000000000000000000000|0
01004FD00D7C8800|00000000000000000000000000000000|65536
010050000705E000|010050000705E0000000000000000006|0
010050000705E800|010050000705E8000000000000000007|720896
010050000705F001|010050000705F0010000000000000006|65536
010050000705F002|010050000705F0020000000000000006|0
010050000705F003|010050000705F0030000000000000006|0
010050000705F005|010050000705F0050000000000000006|0
010050000705F006|010050000705F0060000000000000006|0
010050000705F007|010050000705F0070000000000000006|0
010050000705F008|010050000705F0080000000000000006|0
010050000705F009|010050000705F0090000000000000006|0
010050000705F00A|010050000705F00A0000000000000006|0
010050000705F00B|00000000000000000000000000000000|0
010050000705F00C|010050000705F00C0000000000000006|0
010050000705F00D|010050000705F00D0000000000000006|0
010050000705F00E|010050000705F00E0000000000000006|0
010050000705F010|010050000705F0100000000000000006|65536
010050000705F012|010050000705F0120000000000000007|0
010050000705F013|00000000000000000000000000000000|0
010050000D6C4000|00000000000000000000000000000000|0
010050000D6C4800|00000000000000000000000000000000|196608
0100501006494000|01005010064940000000000000000004|0
0100501006494800|01005010064948000000000000000004|65536
0100502007F54000|0100502007F540000000000000000003|0
0100502007F54800|0100502007F548000000000000000004|131072
010050200D0DA000|00000000000000000000000000000000|0
010050200D0DA800|010050200D0DA8000000000000000007|65536
010050200DEA2000|00000000000000000000000000000000|0
010050300AC28000|010050300AC280000000000000000004|0
010050300AC28800|010050300AC288000000000000000004|196608
010050300AC29001|010050300AC290010000000000000004|0
010050300AC29002|010050300AC290020000000000000004|0
010050300AC29003|010050300AC290030000000000000004|0
010050300AC29004|010050300AC290040000000000000004|0
010050300AC29005|010050300AC290050000000000000004|0
010050300AC29006|010050300AC290060000000000000004|0
010050400BD38000|010050400BD380000000000000000005|0
010050400BD38800|010050400BD388000000000000000005|196608
010050500C5F4000|00000000000000000000000000000000|0
0100506005A2C000|0100506005A2C0000000000000000003|0
0100506005A2C800|00000000000000000000000000000000|0
01005070088E0000|00000000000000000000000000000000|0
0100509005AF2000|0100509005AF20000000000000000000|0
0100509005AF2800|0100509005AF28000000000000000004|65536
010050900E1C6000|00000000000000000000000000000000|0
010050900E1C6800|00000000000000000000000000000000|65536
010050E00EC8E000|00000000000000000000000000000000|0
010050F00BC1A000|00000000000000000000000000000000|0
0100510004D2C000|0100510004D2C0000000000000000003|0
0100510004D2C800|0100510004D2C8000000000000000004|262144
0100512005AD2000|0100512005AD20000000000000000003|0
0100512005AD2800|0100512005AD28000000000000000004|393216
0100512005AD3001|0100512005AD30010000000000000003|0
0100512005AD3002|0100512005AD30020000000000000003|0
0100512005AD3003|0100512005AD30030000000000000003|0
0100512005AD3004|0100512005AD30040000000000000003|0
0100512005AD3005|0100512005AD30050000000000000003|0
0100512005AD3007|0100512005AD30070000000000000003|65536
0100512005AD3008|0100512005AD30080000000000000003|65536
0100512005AD3009|0100512005AD30090000000000000003|65536
0100512005AD300A|0100512005AD300A0000000000000003|65536
0100512005AD300B|0100512005AD300B0000000000000003|65536
0100512005AD300C|0100512005AD300C0000000000000003|65536
0100512005AD300D|0100512005AD300D0000000000000003|65536
0100512005AD300E|0100512005AD300E0000000000000003|65536
0100512005AD300F|0100512005AD300F0000000000000003|65536
0100512005AD3010|0100512005AD30100000000000000003|65536
0100512005AD3011|0100512005AD30110000000000000003|65536
0100512005AD3012|0100512005AD30120000000000000003|65536
0100512005AD3013|0100512005AD30130000000000000003|65536
0100512005AD3014|0100512005AD30140000000000000003|65536
0100512005AD3015|0100512005AD30150000000000000003|65536
0100512005AD3016|0100512005AD30160000000000000003|65536
0100512005AD3017|0100512005AD30170000000000000003|65536
0100512005AD3018|0100512005AD30180000000000000003|65536
0100512005AD3019|0100512005AD30190000000000000003|65536
0100512005AD301A|0100512005AD301A0000000000000003|65536
0100512005AD301B|0100512005AD301B0000000000000003|0
0100513005AF4000|0100513005AF40000000000000000003|0
0100513005AF4800|0100513005AF48000000000000000004|65536
01005140089F6000|01005140089F60000000000000000003|0
01005140089F6800|00000000000000000000000000000000|0
010051400B17A000|00000000000000000000000000000000|0
010051400B17A800|010051400B17A8000000000000000007|131072
010051400B17B001|00000000000000000000000000000000|0
010051400B17B002|00000000000000000000000000000000|0
010051400B17B003|00000000000000000000000000000000|0
010051400B17B004|00000000000000000000000000000000|0
010051400B17B005|00000000000000000000000000000000|0
010051400B17B006|00000000000000000000000000000000|0
010051400B17B007|00000000000000000000000000000000|0
010051400B17B008|00000000000000000000000000000000|0
010051400B17B009|00000000000000000000000000000000|0
010051400B17B00A|00000000000000000000000000000000|0
010051400B17B00B|00000000000000000000000000000000|0
010051400B17B00C|00000000000000000000000000000000|0
010051400B17B00D|00000000000000000000000000000000|0
010051400B17B00E|00000000000000000000000000000000|0
010051400B17B00F|00000000000000000000000000000000|0
010051400B17B010|00000000000000000000000000000000|0
010051400B17B011|00000000000000000000000000000000|0
010051400B17B012|00000000000000000000000000000000|0
010051400B17B013|00000000000000000000000000000000|0
010051400B17B016|00000000000000000000000000000000|0
010051400B17B017|00000000000000000000000000000000|0
010051400B17B018|00000000000000000000000000000000|0
010051400B17B019|00000000000000000000000000000000|0
010051400B17B01A|00000000000000000000000000000000|0
010051400B17B01B|00000000000000000000000000000000|0
010051400B17B01C|00000000000000000000000000000000|0
010051400B17B01D|00000000000000000000000000000000|0
010051400B17B01E|00000000000000000000000000000000|0
010051400B17B01F|00000000000000000000000000000000|0
010051400B17B020|00000000000000000000000000000000|0
010051400B17B021|00000000000000000000000000000000|0
010051400B17B022|00000000000000000000000000000000|0
010051400B17B023|00000000000000000000000000000000|0
010051400B17B024|00000000000000000000000000000000|0
010051400B17B025|00000000000000000000000000000000|0
010051400B17B026|00000000000000000000000000000000|0
010051400B17B027|00000000000000000000000000000000|0
010051400B17B028|00000000000000000000000000000000|0
010051400B17B029|00000000000000000000000000000000|0
010051400B17B02A|00000000000000000000000000000000|0
010051400B17B02B|00000000000000000000000000000000|0
010051400B17B02C|00000000000000000000000000000000|0
010051400B17B02D|00000000000000000000000000000000|0
010051400B17B02E|00000000000000000000000000000000|0
010051400B17B02F|00000000000000000000000000000000|0
010051400B17B033|00000000000000000000000000000000|0
010051400B17B034|00000000000000000000000000000000|0
010051400B17B035|00000000000000000000000000000000|0
010051400B17B036|00000000000000000000000000000000|0
010051400B17B037|00000000000000000000000000000000|0
010051400B17B038|00000000000000000000000000000000|0
010051400B17B039|00000000000000000000000000000000|0
010051400B17B051|00000000000000000000000000000000|0
010051A00AAEA000|010051A00AAEA0000000000000000005|0
010051A00ACAC000|010051A00ACAC0000000000000000006|0
010051A00ACAC800|010051A00ACAC8000000000000000007|65536
010051A00ACB6000|00000000000000000000000000000000|0
010051A00D716000|00000000000000000000000000000000|0
010051C003A08000|010051C003A080000000000000000003|0
010051C003A08800|010051C003A088000000000000000004|131072
010051D00A852800|00000000000000000000000000000000|65536
010051D00C9F8000|010051D00C9F80000000000000000005|0
010051D00C9F8800|010051D00C9F88000000000000000006|65536
010051F00AC5E000|010051F00AC5E0000000000000000005|0
010052000A574000|010052000A5740000000000000000005|0
010052000A574800|010052000A5748000000000000000007|196608
010052100D1B4000|010052100D1B40000000000000000007|0
0100522007AAA000|0100522007AAA0000000000000000004|0
0100522007AAA800|0100522007AAA8000000000000000004|458752
010052400C622000|010052400C6220000000000000000005|0
010052400CF68000|00000000000000000000000000000000|0
01005250086C4000|01005250086C40000000000000000004|0
01005250086C4800|00000000000000000000000000000000|0
010052500D984000|00000000000000000000000000000000|0
010052900B8EE000|010052900B8EE0000000000000000005|0
010052900B8EE800|010052900B8EE8000000000000000005|65536
010052A00942A000|010052A00942A0000000000000000004|0
010052A00942A800|010052A00942A8000000000000000004|196608
010052A00A306000|010052A00A3060000000000000000004|0
010052A00A306800|00000000000000000000000000000000|0
010052A00B5D2000|010052A00B5D20000000000000000005|0
010052A00B5D2800|010052A00B5D28000000000000000005|131072
010052B003A38000|010052B003A380000000000000000003|0
010052B003A38800|010052B003A388000000000000000004|65536
010052B00871C000|010052B00871C0000000000000000003|0
010052B00871C800|00000000000000000000000000000000|0
010052C00B184000|010052C00B1840000000000000000005|0
010052C00B184800|00000000000000000000000000000000|0
010052D00B754000|00000000000000000000000000000000|0
010052D00B754800|010052D00B7548000000000000000007|131072
010053000B986000|010053000B9860000000000000000005|0
010053000B986800|010053000B9868000000000000000005|196608
010053100B0EA000|010053100B0EA0000000000000000005|0
010053100B0EA800|010053100B0EA8000000000000000006|65536
010053100E932000|00000000000000000000000000000000|0
010053200B0E0000|010053200B0E00000000000000000005|0
010053200B0E0800|00000000000000000000000000000000|65536
0100534009FF2000|0100534009FF20000000000000000004|0
0100534009FF2800|0100534009FF28000000000000000004|131072
010053400BFA6000|010053400BFA60000000000000000005|0
010053700A25A000|010053700A25A0000000000000000004|0
010053700A25A800|00000000000000000000000000000000|65536
010053A00932E000|010053A00932E0000000000000000003|0
010053A00932E800|010053A00932E8000000000000000004|65536
010053B00D26E000|010053B00D26E0000000000000000007|0
010053D0001BE000|010053D0001BE0000000000000000000|0
010053D0001BE800|010053D0001BE8000000000000000003|262144
010053E002EA2000|010053E002EA20000000000000000000|0
010053E002EA2800|00000000000000000000000000000000|0
010054300D288000|00000000000000000000000000000000|
010054400D2E6000|00000000000000000000000000000000|0
010054600AC74000|00000000000000000000000000000000|0
0100549008C9C000|0100549008C9C0000000000000000005|0
0100549008C9C800|0100549008C9C8000000000000000007|65536
010054A008EE2000|010054A008EE20000000000000000005|0
010054B00D4A2000|00000000000000000000000000000000|0
010054B00D4A3001|00000000000000000000000000000000|0
010054B00D4A3002|00000000000000000000000000000000|0
010054B00D4A3003|00000000000000000000000000000000|0
010054B00D4A3004|00000000000000000000000000000000|0
010054B00D4A3005|00000000000000000000000000000000|0
010054B00D4A3006|00000000000000000000000000000000|0
010054F00D2E2000|00000000000000000000000000000000|0
0100551001D88000|0100551001D880000000000000000004|0
0100551001D88800|0100551001D888000000000000000004|131072
0100553006F36000|0100553006F360000000000000000003|0
0100553006F36800|0100553006F368000000000000000003|65536
0100553009874000|01005530098740000000000000000004|0
0100553009874800|00000000000000000000000000000000|0
010055500CCD2000|00000000000000000000000000000000|0
0100559004BB4000|0100559004BB40000000000000000003|0
0100559004BB4800|0100559004BB48000000000000000004|131072
010055A00A300000|010055A00A3000000000000000000004|0
010055A00A300800|010055A00A3008000000000000000004|65536
010055D009F78000|00000000000000000000000000000000|0
010055D009F78800|00000000000000000000000000000000|65536
010055D009F79001|00000000000000000000000000000000|0
010055D009F79002|00000000000000000000000000000000|0
010055D009F79003|00000000000000000000000000000000|0
010055D009F79004|00000000000000000000000000000000|0
010055D009F79005|00000000000000000000000000000000|0
010055D009F79006|00000000000000000000000000000000|65536
010055D00BDD0000|010055D00BDD00000000000000000005|0
010055F00B5F6000|010055F00B5F60000000000000000005|0
