id|version
01002BD00983E800|131072
01002BB00C01E800|65536
01002BB00A662800|65536
01002B400873C800|131072
01002B3008500800|131072
01002B30028F6800|196608
01002B2004F76800|131072
01002B100B122000|0
01002AF009470800|65536
01002AB007FD2800|65536
01002A6006AA4800|65536
01002A300BDE2800|131072
01002A1004C48800|65536
010029D00AFD0800|65536
010029D006ED8800|65536
010029200AB1C800|196608
010028D005A3C800|65536
010028C003FD6800|131072
0100284007D6C800|131072
01002820036A8800|65536
010027F00AD6C800|262144
010027900C706000|0
0100274004052800|65536
0100273008FBC800|65536
0100271004570800|131072
010027100372C800|65536
010026D00AABE800|65536
010025B002E92000|0
010025A00AACE800|65536
01002580038DE800|65536
0100256006BF8800|65536
010025400AECE800|2228224
010025000B836000|0
010024F008742800|65536
010024D0032F2800|196608
010024C001224800|65536
010024700901A800|196608
010023F008204800|65536
010023E008702800|65536
010023900AEE0800|983040
010023500C2F0000|0
010023500B0BA800|196608
010023300B0F0000|0
010023100B19A800|131072
01002310064B4800|131072
0100230005A52800|196608
010022B00AD18800|65536
010022B00ACE6800|131072
010022A009368800|65536
0100225000FEE800|327680
0100224004004800|131072
010021D00812A800|131072
010021C000B6A800|131072
010021B002EEA000|0
010021A00ABEE800|65536
0100219008678800|65536
010021800B6C0800|65536
010021300ABDE000|0
0100211005E94800|262144
010020700B432800|65536
010020700A5E0800|65536
0100207007EB2800|131072
010020400B0A8000|0
010020300C218800|65536
010020100B768000|0
01001FF00BEE8800|65536
01001FF00B544800|262144
01001FD0040F4800|196608
01001F600B3EE800|131072
01001F200A536000|0
01001F100B586800|131072
01001EE00A6B0800|65536
01001ED0075EE800|65536
01001E9003502000|0
01001E600C790000|0
01001E5006C6E800|65536
01001E5006C6E000|0
01001E40041BE800|65536
01001E300B038800|65536
01001DE005012800|131072
01001D0003B96800|327680
01001CC00416C800|65536
01001C9007614800|65536
01001C40079BC800|65536
01001C000ACD0800|65536
01001BA00AE4E800|65536
01001B80099F6800|131072
01001B700220A800|131072
01001B300B9BE800|65536
01001B10068EC800|262144
01001AF008BDA800|131072
01001AE00C1B2800|196608
01001AE005166800|196608
010019A0038FA800|65536
0100192003FA4800|262144
010019000034A800|131072
010018700A14A800|131072
010017E0082E6000|0
0100177005C8A800|65536
010017600B580800|65536
010017500630C800|131072
0100170008560800|131072
010016E004796800|65536
010016C009374800|65536
010016A00AEC0800|262144
010016700BCD4800|65536
010016300A95A800|65536
010016100A186800|65536
010015F005C8E800|65536
010015A00AF1E800|65536
01001530097F8800|65536
0100153006300800|131072
0100152000022800|524288
010014E004FA8800|65536
010013300CD5A000|0
010012F00B6F2800|65536
010012C0060F0800|131072
0100128005B42000|0
0100128003A24800|65536
01001270012B7003|0
01001270012B6800|65536
010012600A9DA000|0
0100125002060800|262144
010011B00910C800|65536
0100119009094800|65536
0100118009C68800|196608
01001180021FA800|131072
0100112003B8A800|262144
0100111004461003|0
0100111004460800|65536
010010F004022800|196608
01000FA00A4E4800|65536
01000F5003068800|131072
01000F400435A800|65536
01000F20083A8800|65536
01000F1008C92800|131072
01000F0007D92800|65536
01000E8009E1C800|65536
01000E600B05C800|131072
01000E30042F2800|65536
01000E2003FA0800|327680
01000E100A470800|65536
01000E100A470000|0
01000E10094D0800|65536
01000E00089FA800|65536
01000DC003740000|0
01000D7005E28000|0
01000D70049BE800|327680
01000D500B628800|65536
01000D5005974800|131072
01000D1006CEC800|65536
01000CF0084BC800|131072
01000CE002072800|131072
01000CA004DCA800|262144
01000C900A136800|65536
01000BF00B6BC800|65536
01000B2006E06800|65536
01000AA0093DC800|131072
01000A10041EA800|65536
01000A0004C50800|196608
010009F00BA7A000|0
010009F004E66800|65536
010009E001D90800|65536
010009900947A800|262144
010009800203E800|327680
0100095009236800|65536
0100092006814800|65536
010009100845A800|65536
010009100845A000|0
0100091008272800|131072
010009000AC2A800|131072
010008C00B2F2800|65536
010008800B18A800|65536
01000850037C0800|131072
010007F00879E800|262144
010007E00A1A4800|65536
010007C00B508800|262144
010007B009314000|0
010007A00980C800|65536
01000750084B2800|131072
010006A0042F0800|65536
01000690000790C3|65536
01000690000790C2|0
01000690000790C1|0
01000690000790C0|0
01000690000790BA|65536
01000690000790B9|65536
01000690000790B8|196608
01000690000790B7|65536
01000690000790B6|0
01000690000790B5|0
01000690000790B4|131072
01000690000790B3|131072
01000690000790B2|0
01000690000790B1|0
01000690000790B0|0
01000690000790AB|65536
01000690000790AA|65536
01000690000790A9|0
01000690000790A8|65536
01000690000790A6|65536
01000690000790A5|65536
01000690000790A4|65536
01000690000790A3|65536
01000690000790A2|0
01000690000790A1|0
01000690000790A0|0
010006900007909F|0
010006900007909E|0
010006900007909D|0
010006900007909C|0
010006900007909B|0
010006900007909A|131072
0100069000079099|131072
0100069000079098|0
010006900007908B|0
010006900007908A|0
0100069000079089|0
0100069000079088|0
0100069000079087|131072
0100069000079086|131072
0100069000079085|131072
0100069000079084|131072
0100069000079083|0
0100069000079082|0
0100069000079081|0
0100069000079080|0
010006900007907F|0
010006900007907E|0
010006900007907D|0
0100069000079079|65536
0100069000079078|65536
0100069000079077|0
0100069000079076|0
0100069000079073|0
0100069000079072|0
010006900007906F|0
010006900007906E|0
010006900007906B|0
010006900007906A|0
0100069000079067|0
0100069000079066|0
0100069000079063|0
0100069000079062|0
010006900007905F|0
010006900007905E|0
010006900007905B|0
010006900007905A|0
0100069000079059|196608
0100069000079058|0
0100069000079056|65536
0100069000079055|131072
010006900007904E|131072
010006900007904D|65536
010006900007904C|131072
010006900007904B|0
010006900007904A|327680
0100069000079049|0
0100069000079042|65536
0100069000079040|262144
010006900007903F|0
010006900007903E|0
010006900007903D|65536
010006900007903C|0
010006900007903B|0
010006900007903A|65536
0100069000079039|0
0100069000079038|131072
0100069000079037|65536
0100069000079036|0
0100069000079035|131072
0100069000079034|196608
0100069000079033|262144
010006900007900F|65536
010006900007900E|65536
010006900007900D|65536
010006900007900B|65536
0100069000079008|65536
0100069000079006|655360
0100069000079005|524288
0100069000079004|0
0100069000079003|0
0100069000079002|0
0100069000079001|65536
0100069000078800|327680
0100069000078000|0
0100066004D68800|65536
0100063005C86800|65536
010006200949E800|65536
010006100C050000|0
010005D0079F8000|0
010005C00B482800|65536
010005A00B312800|65536
0100059009EFE800|131072
010005500ADDC800|65536
0100055007B86800|196608
0100052004384800|131072
010005000B244800|131072
0100047009742800|131072
010004400B22A800|65536
010003E0099AC800|65536
010003D00867A000|0
010003C0099EE800|65536
010003900350C800|458752
010003700B11A800|65536
010003700B11A000|0
010003300BA80800|65536
010003200ABE4800|65536
01000320000CC800|65536
010002F009A7A800|65536
010002F001220800|131072
010002D00632E800|131072
010002900294A800|131072
010002900294A000|0
010002800B818800|65536
0100024008310800|196608
010001B005E5C800|65536
010001A00A1F6800|65536
0100019006F4E800|65536
0100011005D92800|65536
010000E004DAE800|131072
010000A00CA78800|65536
010000A00218E000|0
010000700A572800|65536
01000060085D2800|131072
010000300C79C800|65536
0100000000010800|196608
010009900947B00B|0
010038B0084EA000|0
01008E900706501F|0
01000320000CC000|0
01004D1007926000|0
010063E00BBDC000|0
0100A840047C2000|0
0100A8400471B01F|65536
0100A8400471B020|65536
01005CA0099AA000|0
0100D1000B18C000|0
01006BD001E07021|0
0100A8400471B00B|65536
0100A8400471B00C|65536
0100A8400471B00D|65536
0100A8400471B00E|65536
0100A8400471B00F|65536
010024C0067C4000|0
0100749009844000|0
0100A8400471B029|65536
01006BD001E07033|0
0100E0C00ADAD008|0
0100023009C72000|0
01003670066DE000|0
0100A7000BD29001|0
010055D00BDD0000|0
01006DA00707C000|0
0100A8400471B015|65536
0100A8400471B016|65536
0100A8400471B017|65536
0100A8400471B033|65536
0100A8400471B001|65536
0100A8400471B002|65536
0100A8400471B003|65536
0100A8400471B004|65536
0100A8400471B005|65536
0100A8400471B006|65536
0100A8400471B007|65536
0100A8400471B008|65536
0100A8400471B009|65536
0100A8400471B00A|65536
0100969005E98000|0
010075F00B0D0000|0
0100ECF008474000|0
0100DA900B67A000|0
0100A8400471B03D|65536
010006A0042F0000|0
0100CF10099B2000|0
0100B2C00682E000|0
01005C600AC69003|0
0100CDB00BC94000|0
0100766008ADF004|65536
0100ABC009708000|0
01000060085D2000|0
0100B7600C9E6000|0
01008DD006C52000|0
0100978009B98000|0
0100EB600A4DA000|0
01005C600AC69001|0
0100F6C00641C000|0
0100F6C00641D04A|0
0100F6C00641D045|0
0100F6C00641D046|0
0100F6C00641D047|0
0100C1300BBC6000|0
01003C400871E000|0
0100FC000AFC6000|0
0100AC40038F4000|0
0100B91008780000|0
0100B4800AFBA000|0
0100A76002B46000|0
01006A80038FC000|0
010066600877E000|0
01004AC002B40000|0
01003FE00A2F6000|0
0100DFC003398000|0
0100379003900000|0
01002AA004DB4000|0
0100D2400AFB0000|0
010082200AFBE000|0
0100EE6002B48000|0
0100CAF001DBE000|0
01000D1008714000|0
010019A0038FA000|0
0100EEA00AFB2000|0
01002580038DE000|0
0100CB2001DB8000|0
01005D700A2F8000|0
0100CE400A2FA000|0
010014E004FA8000|0
0100B1300871A000|0
010029D00AFD0000|0
01000D10038E6000|0
0100A2900AFA4000|0
0100A050038F2000|0
01008ED008776000|0
01007920038F6000|0
0100EBE002B3E000|0
010086300486E000|0
0100BA8001DC6000|0
01009CE00AFAE000|0
01008FD004DB6000|0
01007F4004FA4000|0
010038F00AFA0000|0
0100A8C001DCE000|0
010061C00AFDA000|0
01002E70032E8000|0
010052A00A306000|0
01007E800AFB6000|0
01003A5001DBA000|0
0100C2400AFCC000|0
01000F3008718000|0
0100A7800AFAA000|0
01008EA008712000|0
0100A290038F8000|0
010030F008730000|0
0100CF3008798000|0
010088500878C000|0
01002C900A302000|0
01000C9004FA2000|0
01005C9002B42000|0
010052B00871C000|0
0100804008794000|0
010047F001DBC000|0
01000C800AFD6000|0
0100E5400AFC8000|0
0100D170038EA000|0
01009B300872A000|0
01008D000877C000|0
01008A9001DC2000|0
01004DE001DC8000|0
0100DBF004FAA000|0
01007D1004DBA000|0
01004B600A2FC000|0
010047D00AFD4000|0
0100CE1004FA6000|0
010061600BF7E000|0
0100A0E004DB2000|0
010055A00A300000|0
0100A4D00A308000|0
0100EB2001DCC000|0
01009DC001DB6000|0
01006F0004FB4000|0
0100170008728000|0
0100B42001DB4000|0
0100583001DCA000|0
0100B97002B44000|0
010048200AFC2000|0
0100A5A004FB2000|0
0100699008792000|0
0100F7F00AFA2000|0
010061900AFAC000|0
0100A0D004FB0000|0
0100B7400A304000|0
0100CEF001DC0000|0
01002DD004FAC000|0
01001BD00915A000|0
01006C3004FAE000|0
01009D4001DC4000|0
01005AF004DBC000|0
01002E700AFC4000|0
0100DBC0081A4000|0
0100AC10085CE000|0
0100D4A00B284000|0
01009B500007C000|0
01009A400A97C000|0
01009A400A97D001|0
01000D1006CEC000|0
0100FB500631E000|0
01000F600B01E000|0
0100E7400C7C4000|0
0100FF1004D56000|0
0100B28003441001|0
0100B28003440000|0
010092400A679032|0
010034500641B031|196608
0100F6C00641D031|196608
010034500641B038|327680
0100F6C00641D038|327680
010034500641B02A|131072
0100F6C00641D02A|131072
010034500641B030|196608
0100F6C00641D030|196608
010090F00A76B004|65536
0100B61008209004|65536
010090F00A76B005|65536
0100B61008209005|65536
0100B61008209008|65536
0100B61008209009|65536
0100B61008209007|65536
0100B6100820900A|65536
0100B6100820900B|65536
010090F00A76B006|65536
010090F00A76B007|65536
010090F00A76B008|65536
010090F00A76B009|65536
010090F00A76B00A|65536
010090F00A76B00B|65536
0100B61008209006|65536
010034500641B02D|131072
0100F6C00641D02D|131072
010034500641B036|262144
0100F6C00641D036|262144
010090F00A76B001|0
0100B61008209001|0
010090F00A76B002|0
0100B61008209002|0
010090F00A76B003|0
0100B61008209003|0
010034500641B02C|131072
0100F6C00641D02C|131072
010034500641B001|131072
010034500641B002|131072
010034500641B003|131072
0100F6C00641D003|131072
0100F6C00641D001|131072
010034500641B00A|327680
0100F6C00641D00A|327680
010034500641B009|262144
0100F6C00641D009|262144
010034500641B004|196608
0100F6C00641D004|196608
010034500641B007|262144
0100F6C00641D007|262144
0100F6C00641D002|131072
010034500641B006|196608
0100F6C00641D006|196608
010034500641B00C|327680
0100F6C00641D00C|327680
010034500641B008|262144
0100F6C00641D008|262144
010034500641B00B|327680
0100F6C00641D00B|327680
010034500641B005|196608
0100F6C00641D005|196608
0100F3D00B033003|0
0100F3D00B033002|0
0100F3D00B033001|0
0100F3D00B033006|0
0100F3D00B033004|0
0100F3D00B033008|0
0100F3D00B033009|0
0100F3D00B033007|0
0100F3D00B033005|0
010034500641B027|65536
0100F6C00641D027|65536
010034500641B034|262144
0100F6C00641D034|262144
010034500641B03A|327680
0100F6C00641D03A|327680
010034500641B033|262144
0100F6C00641D033|262144
010034500641B02B|131072
0100F6C00641D02B|131072
010034500641B029|65536
0100F6C00641D029|65536
010034500641B028|65536
0100F6C00641D028|65536
010034500641B035|262144
0100F6C00641D035|262144
010034500641B02F|196608
0100F6C00641D02F|196608
010034500641B02E|131072
0100F6C00641D02E|131072
010034500641B037|327680
0100F6C00641D037|327680
01007B900A509002|0
01007B900A509003|0
01007B900A509004|0
01007B900A509005|0
01007B900A509006|0
01004E900B083005|0
010034500641B032|196608
0100F6C00641D032|196608
010034500641B039|327680
0100F6C00641D039|327680
010009000AC2B001|0
010050300AC29001|0
01007B900A509001|0
010009000AC2B002|0
010050300AC29002|0
010009000AC2B003|0
010050300AC29003|0
010009000AC2B004|0
010050300AC29004|0
010009000AC2B005|0
010050300AC29005|0
010009000AC2B006|0
010050300AC29006|0
01006BD001E0702C|0
0100C4E004406000|0
010009900947B008|0
010021F00C1C0000|0
01008E6006502000|0
010092400A67901A|0
01006C40086EA000|0
010093600A60C000|0
01006C40086EB003|0
01007690040A1003|65536
0100D3A00409F003|65536
010005A00A4F4000|0
01004C700B106000|0
010053100B0EA000|0
0100F5400AB6C000|0
010072E00B36B001|65536
010078D000F89001|0
0100C1F00A9B8000|0
010063000C3CE000|0
01004DB00935A000|0
0100CD300880F00E|131072
01004C200B0B4000|0
010033C00985F001|0
0100A620083DA000|0
0100AE000AEBC000|0
0100706005B6A000|0
010033F00B3FA000|0
01007A400B3F8000|0
010035500CA0E000|0
010065B009B3A000|0
0100EFE009424000|0
01003C200A232000|0
01002BB00C01E000|0
0100ADF00700F002|65536
010008400A268000|0
01003C300AAAE000|0
01008E900706501D|0
0100016007154000|0
010051C003A08000|0
0100802009C52000|0
0100D0D00516A000|0
01008ED00B916000|0
010070D009FED004|0
010070D009FED005|0
0100BE80097FA000|0
01005DD00BE08000|0
0100A5700AF32000|0
0100426001DE4000|0
0100BB1001DD6000|0
010007A00980C000|0
0100E9E00B052000|0
0100F25001DD0000|0
0100328009800000|0
01009A4008A30000|0
01000DB00980A000|0
010010B008A36000|0
0100E7C001DE0000|0
01003000097FE000|0
0100755004608000|0
0100369001DDC000|0
0100D3F009810000|0
01004A200BB48000|0
01001530097F8000|0
010060000BF7C000|0
0100C2D00981E000|0
010081E001DD2000|0
010069F008A38000|0
010008F00B054000|0
0100422001DDA000|0
010029D006ED8000|0
010042200BE0C000|0
010021D00812A000|0
010075E0047F9001|0
01006C40086EB001|0
01008D8006A6A000|0
010070A00A5F4000|0
010070A00A5F5001|0
01008EC006BE2000|0
010042800A516000|0
01006C40086EB006|0
010057A00C1F6000|0
010050400BD38000|0
0100E5F00643C000|0
0100F0400351C000|0
010088600C66E000|0
010009900947A000|0
010009900947B013|65536
010009900947B015|65536
010009900947B00E|65536
010009900947B006|0
010009900947B004|0
010009900947B010|65536
010009900947B014|65536
010009900947B01B|0
010009900947B005|0
010009900947B001|0
010009900947B016|65536
010009900947B00F|65536
010009900947B017|65536
010009900947B019|65536
010009900947B01A|65536
010009900947B011|65536
010009900947B018|65536
010009900947B012|65536
010009900947B00C|65536
010009900947B00D|65536
010009900947B002|0
0100ADD00C6FA000|0
01009BC00C6F6000|0
010034500641A000|0
010034500641B04A|0
010034500641B045|0
010034500641B046|0
010034500641B047|0
010073900A7A0000|0
0100052004384000|0
010042E00AC80000|0
0100EB800868C000|0
01006FB00990E000|0
0100192003FA4000|0
01004C70086EC000|0
010045F00BF64000|0
010045F00BF65002|0
010016A00AEC1275|131072
010016A00AEC1276|65536
0100E8500AD59255|0
0100E8500AD5925A|65536
0100E8500AD5925D|65536
0100E8500AD59258|65536
0100E8500AD5925E|65536
0100E8500AD59259|0
0100E8500AD59256|0
0100E8500AD59257|65536
0100E8500AD5925C|65536
0100E8500AD5925B|65536
010087D008D64000|0
01006EA00A294000|0
010022B00ACE6000|0
010090F00A76A000|0
0100B61008208000|0
0100C6E00AF2C000|0
0100512005AD3010|65536
0100766003E5C000|0
0100A42004718000|0
0100177005C8A000|0
0100E98006F22000|0
0100465008756000|0
0100388008758000|0
010071E00875A000|0
01008E900706501E|0
0100425009FB2000|0
01008E6006503002|0
01004860080A0000|0
01008F600CA1A000|0
01005BE00BD44000|0
0100E3100450E000|0
010038600B27E000|0
0100011005D92000|0
010070D009FED00A|0
0100E6300AA3A000|0
0100E4400C0A2000|0
0100551001D88000|0
0100E9D00BDEA000|0
0100CC2001C6C000|0
0100016007155005|0
0100FE000BA42000|0
0100C4D0093EA000|0
01003B300B568000|0
01006D800A988000|0
010076F0049A2000|0
01007960049A0000|0
010095C00406C000|0
0100DC500B4B0000|0
0100F8900ADC8000|0
010053200B0E0000|0
0100D1300C1EA000|0
01006E1004404000|0
010074500BBC4000|0
0100D4C00C6C0000|0
0100ECB00A0FD002|0
0100BF400AF38000|0
01005FF00AF36000|0
010038D00B10A000|0
010062B00A874000|0
0100C4000A876000|0
01006C40086EB002|0
01002A1004C48000|0
01006BD001E07011|0
01006BD001E0702F|0
0100C6E0047C8000|0
01004770079BA000|0
01008E9007065010|0
0100461007BB0000|0
0100502007F54000|0
010000F00BF68000|0
010092400A679035|65536
010092400A679005|0
01006B400C178000|0
01005950022EC000|0
01009B400B73A000|0
0100225000FEE000|0
010042C006490000|0
0100A48008AE8000|0
0100F3500A20C000|0
01004B800AF5A000|0
0100875008000000|0
0100B8400A1C6000|0
0100C1000706C000|0
01008AF00A532000|0
01007900080B6000|0
01007900080B7002|65536
01007900080B7001|0
0100E7E00C4CA000|0
010087300445A000|0
010016A00AEC1006|0
010016A00AEC1004|0
010016A00AEC1008|0
010016A00AEC1003|0
010016A00AEC1002|0
010016A00AEC1005|0
010016A00AEC1007|0
0100628004BCF002|65536
010016A00AEC1001|65536
010016A00AEC10C1|65536
010016A00AEC10C2|0
01003BC0000A1064|0
01009FA00A570000|0
0100016007155004|0
01006E800B7F3004|0
0100356009861003|0
0100A2700A86E000|0
01000F5003068000|0
0100C6800B934000|0
01001FD0040F4000|0
01001B300B9BF009|0
010016E004796000|0
01008AC00BA2E000|0
01005D100807B006|0
010060A00B53C000|0
0100EDD0068A6000|0
01001E60085E6000|0
01000D200AC0C000|0
01006B700AB3E000|0
01006F900473A000|0
0100EC9004736000|0
01002BD00983E000|0
010044D00A770000|0
0100D9500A0F6000|0
0100F9100B04A000|0
010076F00BD42000|0
0100E24004510000|0
01004B500AB88000|0
010045500B212000|0
0100ECE00B210000|0
0100A6500B176000|0
010092400A67902F|0
01006BD001E0701B|0
0100E4600B166000|0
010015F005C8F001|0
01006BD001E0700D|0
01005D200B530000|0
010094E00B52E000|0
01009BF0072D4000|0
01007BD00AE70000|0
0100C9200A9C2000|0
0100C9200A9C3003|0
010088C0092FE000|0
0100744001588000|0
01008D1001512000|0
0100085003A2A000|0
010010B003A26000|0
01006BD001E0700E|0
0100AEF00A270000|0
01001B300B9BF003|0
01003C100445C000|0
0100E6900C9F0000|0
010097C00AB66000|0
0100A2F006FBE000|0
0100E7F00BA5A000|0
010004400B28A000|0
01000D9007C28000|0
0100A55003B5C000|0
0100B7D0022EE000|0
01006DB004566000|0
01002B30028F6000|0
01006B000A666000|0
010000A00CA78000|0
010068500CA7A000|0
01008E9007065020|0
010016A00AEC12A6|131072
01006A800016F002|0
01006A800016F003|0
01006A800016F004|0
01006A800016F005|0
01006A800016F006|0
01001B10068ED002|0
010024F008742000|0
0100E45004212000|0
01007690040A1005|65536
0100D3A00409F005|65536
0100ECB00A0FD003|0
0100DE200C350000|0
0100A5900472E000|0
0100A5900472F007|0
0100A5900472F008|0
0100A5900472F009|0
0100A5900472F00A|0
0100A5900472F004|0
0100A5900472F003|65536
0100A5900472F002|65536
0100A5900472F005|65536
0100A5900472F006|65536
0100A5900472F001|0
0100E3C00A118000|0
0100F6C00A016000|0
01003CD00BE22000|0
01007D000AD8A000|0
01006BD001E0701A|0
010039A008E76000|0
010092400A679021|0
010039700BA7E000|0
01002BE00BA83032|0
010092400A679028|0
010092400A67901B|0
0100D8800B87C000|0
01008E9007065024|0
010044500C183002|0
010044500C183001|0
01005F900416F258|0
01005F900416F259|0
01005F900416F25A|0
01005F900416F25B|0
01005F900416F25C|0
01005F900416F25D|0
01005F900416F25E|0
01005F900416F25F|0
01005F900416F260|0
01005F900416F261|0
01005F900416F262|0
01007690040A1001|0
0100D3A00409F001|0
0100838002AEB003|0
0100AE9008744000|0
01007690040A1007|65536
0100D3A00409F007|65536
010079700B4EA000|0
010092400A67900D|0
01008AD00BE3E000|0
010085A00821A000|0
010096900A4D2000|0
010034E005C9C000|0
0100E5000AB8A000|0
0100B6900A668000|0
0100CF800C810000|0
0100178009648000|0
010030800BC36000|0
0100CA100C0BA000|0
0100DDA00C0BC000|0
0100A7000BD28000|0
010092400A679027|0
010092400A67901C|0
010043700C9B0000|0
0100C950088FC000|0
01007EF00399C000|0
01008E9007065001|0
010037F00BB78000|0
010067C00A776000|0
01000C900A137001|0
010034500641B024|65536
0100F6C00641D024|65536
010034500641B020|65536
0100F6C00641D020|65536
010034500641B018|65536
0100F6C00641D018|65536
010034500641B01C|65536
0100F6C00641D01C|65536
0100D1B006744000|0
010027100BD16000|0
0100BF7006BCA000|0
0100C66007E96000|0
0100320009D06000|0
010004300C33A000|0
01005640080B0000|0
01004F800C4DA000|0
0100B1E00AA56000|0
01002BE00BA8303C|0
01005F900902A000|0
0100CEA007D08000|0
010096500B018000|0
010021800B6C0000|0
0100459009A2B001|0
010020700B432000|0
0100EEC00A262000|0
010088F00820E000|0
01004AB00A260000|0
010070D009FED006|0
01002ED00ACC0000|0
01002CC0062B8000|0
01000E2003FA1002|0
01000E2003FA1005|0
01000E2003FA1001|0
01000E2003FA1003|0
01000E2003FA1006|0
01000E2003FA1004|0
01000E2003FA1007|0
0100416004C00000|0
0100D76006EF8000|0
0100A250097F0000|0
0100A250097F100D|0
0100A250097F1002|0
0100A250097F1005|0
0100A250097F1007|0
0100A250097F1008|0
0100A250097F1006|0
0100A250097F100E|0
0100A250097F100F|0
0100A250097F100B|0
0100A250097F1001|0
0100A250097F1003|0
0100A250097F1004|0
0100A250097F100C|0
0100A250097F100A|0
0100A250097F1009|0
0100A250097F1013|0
0100A250097F1012|0
010078D000F89002|0
010078D000F89003|0
010078D000F89004|0
010078D000F89005|0
010078D000F89007|0
010078D000F8900B|0
010078D000F8900C|0
010078D000F89008|0
010078D000F89009|65536
010078D000F89428|0
010078D000F89429|0
010078D000F893E8|0
010078D000F893E9|0
010078D000F89448|0
010078D000F89449|0
010078D000F89408|0
010078D000F89409|0
010078D000F89468|0
010078D000F89469|0
010078D000F88000|0
0100AC000ABE0000|0
01006E800B7F3005|0
0100BE400BEC9003|0
01006AA0084FE000|0
0100BFC002B4E000|0
01003ED0099B0000|0
0100417007F78000|0
01008E9007065029|0
01001FA0034E2000|0
010018C00954E000|0
01008F1008DA6000|0
010018C00954F001|0
01008F1008DA7004|0
01008F1008DA7001|65536
01008F1008DA7003|0
01008F1008DA7002|65536
0100BA500B660000|0
0100F0B0081DA000|0
01008E900471E000|0
0100646009FBE000|0
01008D800A162000|0
0100B410040F2000|0
010081A0095FA000|0
010032800BC38000|0
0100D1B00B6FA000|0
0100423009358000|0
010085900337E000|0
010034F00BFC8000|0
0100CF8003E71001|65536
0100766008ADF001|65536
0100FAF009562000|0
010044300A65E000|0
010039300BDB2000|0
010016A00AEC12C8|65536
0100E8500AD592C8|65536
0100AB600ACB4000|0
0100A2B00BD88000|0
01000BF00B6BC000|0
0100ED700469A000|0
01000DC00AF1C000|0
010002300CB0A000|0
01004F200CB08000|0
0100B7F00B4E6000|0
01003A400BF8C000|0
01009C0009842000|0
0100730007A9C000|0
010092400A679002|0
01009EA00A320000|0
010044000CBCA000|0
01001B300B9BE000|0
0100D98005E8C000|0
0100BB900B5B4000|0
01003D800BE5C000|0
0100401003A0C000|0
0100510004D2C000|0
0100C81004780000|0
01008CD00901C000|0
01005E600AB64000|0
01004B100AF18000|0
01005700031AE000|0
0100CF8003E71004|65536
0100CF8003E71003|65536
0100CD300880F014|262144
0100CD300880F00F|131072
01005EE00BC78000|0
010007200AC0E000|0
0100E470067A8000|0
0100751007ADA000|0
0100C1F0051B6000|0
0100D3200AF74000|0
010001B005E5C000|0
010040E00B636000|0
01001B80099F6000|0
0100566009238000|0
010099B00A2DC000|0
010008900705D012|0
010008900705C000|0
0100356009860000|0
0100DA0006F50000|0
010030D004F34000|0
010043E009A2E000|0
010087600AD4A000|0
0100F7800A434000|0
01000AA0093DC000|0
010018E00BA22000|0
010058C00A916000|0
01002CB006AFA000|0
010016700BCD4000|0
0100B6E00A420000|0
0100C00005E38000|0
01009B7006C88000|0
01006E50042EA000|0
0100A9B009678000|0
0100111004461001|0
01001270012B7001|0
010087F005DFE000|0
01004B000C214000|0
0100225000FEF002|0
0100225000FEF001|0
0100225000FEF003|0
0100225000FEF004|0
010031A00BC9E000|0
0100AD5007430000|0
0100E07006C84000|0
010092400A679029|0
010092400A67900C|0
01005BC00922A000|0
0100DCE00B756000|0
01005C600AC69006|0
01006F900A298000|0
01006BD001E0703A|0
0100A6700AF10000|0
01005FA009370000|0
0100128003A24000|0
0100322004844000|0
01008E9007065023|0
01007A4008486000|0
01009AA000FAB001|0
010048600B14F001|0
0100BE400BEC9002|0
0100356009861005|0
0100C920092B0000|0
0100BFE00865E000|0
0100B8700BD14000|0
0100A8E0090B0000|0
0100C6200A0AA000|0
01009D60076F6000|0
0100262009626000|0
010036600C7BE000|0
010079100A2F4000|0
010007100A16A000|0
0100CB900B498000|0
01001B10068ED001|0
0100DCF0093EC000|0
0100CF10099B3001|0
01005D100807B001|0
01006E800B7F3001|0
0100BE400BEC9001|0
0100356009861001|0
0100016007155001|0
01005C600AC69004|0
0100DA0006F51001|0
0100C11009379002|0
0100767008502000|0
01009510001CA000|0
0100F7B002340000|0
0100FFA0093E8000|0
010068F00AA78000|0
01006BD001E07039|0
01000A0004C50000|0
0100AFC00B120000|0
01008A100A028000|0
0100F1A00A5DC000|0
01008A6009758000|0
010072E00B36A000|0
01005A600BE60000|0
01008EE00AA5A000|0
0100A260094EE000|0
01006BD001E0701F|0
010043500A17A000|0
0100CD300880F015|262144
010092400A67902C|0
010092400A679004|0
0100BB9009FC8000|0
0100D04004176000|0
010053E002EA2000|0
0100D2600736A000|0
01005AC0068F6000|0
010097E00ADC2000|0
01006E800B7F2000|0
01006BD001E07001|0
0100118009C68000|0
010095600AA36000|0
01001BA00AE4E000|0
0100F3700C09C000|0
0100F15003E65004|65536
0100F15003E65002|131072
0100F15003E64000|0
0100F15003E65003|65536
010092400A679010|0
0100434003C58000|0
0100BB1009E50000|0
0100E7300AAD4000|0
0100C53004C52000|0
0100307004B4C000|0
010095A004040000|0
01009FB002B2E000|0
0100D1700ACFC000|0
0100DF9005E7A000|0
01002BE00BA83028|0
0100EDA00BBBE000|0
01008E6006503003|0
010078500C21A000|0
010097F0099B4000|0
010064400B139001|0
01008E9007065012|0
010059E00B93C000|0
