rightsId|version
00000000000000000000000000000000|0
01009AA000FAB0010000000000000004|0
010048600B14F0010000000000000005|0
0100BE400BEC90020000000000000005|0
01003560098610050000000000000003|0
0100C920092B00000000000000000003|0
00000000000000000000000000000000|0
0100BFE00865E0000000000000000003|0
00000000000000000000000000000000|0
0100A9900C3800000000000000000005|0
0100B8700BD140000000000000000005|0
0100A8E0090B00000000000000000003|0
00000000000000000000000000000000|0
0100C6200A0AA0000000000000000005|0
0100C6200A0AA8000000000000000005|65536
01009D60076F60000000000000000003|0
01009D60076F68000000000000000003|458752
01002620096260000000000000000004|0
00000000000000000000000000000000|0
010036600C7BE0000000000000000005|0
010079100A2F40000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010007100A16A0000000000000000004|0
00000000000000000000000000000000|0
0100CB900B4980000000000000000005|0
0100CDE00C87C0000000000000000005|0
01001B10068ED0010000000000000005|0
0100DCF0093EC0000000000000000005|0
0100DCF0093EC8000000000000000007|131072
0100CF10099B30010000000000000005|0
010031F00B2460000000000000000005|0
00000000000000000000000000000000|0
01005D100807B0010000000000000004|0
01006E800B7F30010000000000000005|0
0100BE400BEC90010000000000000005|0
01003560098610010000000000000003|0
01000160071550010000000000000003|0
0100E9F00CACD0010000000000000006|0
01005C600AC690040000000000000005|0
0100DA0006F510010000000000000005|0
00000000000000000000000000000000|0
0100C110093790020000000000000005|0
01007670085028000000000000000004|65536
01007670085020000000000000000004|0
01009510001CA0000000000000000000|0
01009510001CA8000000000000000000|196608
0100F7B0023400000000000000000003|0
0100F7B0023408000000000000000003|458752
0100FFA0093E80000000000000000005|0
0100FFA0093E88000000000000000005|262144
010068F00AA780000000000000000005|0
010068F00AA788000000000000000005|65536
01006BD001E070390000000000000004|0
01000A0004C508000000000000000004|196608
01000A0004C500000000000000000004|0
0100AFC00B1200000000000000000005|0
00000000000000000000000000000000|0
01008A100A0280000000000000000004|0
00000000000000000000000000000000|0
0100F1A00A5DC0000000000000000004|0
0100F1A00A5DC8000000000000000004|131072
01008A60097580000000000000000004|0
01008A60097588000000000000000004|65536
0100F6D00B8F20000000000000000006|0
0100F6D00B8F28000000000000000007|65536
00000000000000000000000000000000|0
010002300C6328000000000000000007|65536
010072E00B36A0000000000000000005|0
010072E00B36A8000000000000000005|65536
01005A600BE600000000000000000005|0
01005A600BE608000000000000000005|65536
01008EE00AA5A0000000000000000004|0
01008EE00AA5A8000000000000000005|65536
0100A260094EE0000000000000000004|0
0100A260094EE8000000000000000004|131072
01006BD001E0701F0000000000000000|0
010043500A17A0000000000000000004|0
010043500A17A8000000000000000005|131072
0100CD300880F0150000000000000004|262144
010092400A67902C0000000000000004|0
010092400A6790040000000000000004|0
0100BB9009FC80000000000000000004|0
0100BB9009FC80000000000000000004|0
0100D040041760000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
010053E002EA20000000000000000000|0
00000000000000000000000000000000|0
0100D2600736A0000000000000000004|0
00000000000000000000000000000000|0
01005AC0068F60000000000000000003|0
01005AC0068F68000000000000000004|131072
010097E00ADC20000000000000000005|0
010097E00ADC28000000000000000005|65536
01006E800B7F20000000000000000005|0
00000000000000000000000000000000|0
01006BD001E070010000000000000000|0
0100AA30097380000000000000000006|0
0100AA30097388000000000000000007|65536
01002F600C6840000000000000000007|0
01006EC00ABD80000000000000000005|0
0100118009C680000000000000000004|0
0100118009C688000000000000000004|196608
01002FC00B6940000000000000000004|0
00000000000000000000000000000000|0
010095600AA360000000000000000004|0
010095600AA368000000000000000005|65536
01001BA00AE4E0000000000000000004|0
01001BA00AE4E8000000000000000005|65536
0100F3700C09C0000000000000000005|0
0100F3700C09C8000000000000000006|65536
0100F15003E650040000000000000003|65536
0100F15003E650020000000000000003|131072
0100F15003E640000000000000000003|0
0100F15003E648000000000000000004|327680
0100A21003E660000000000000000003|0
00000000000000000000000000000000|0
0100F15003E650030000000000000003|65536
010092400A6790100000000000000004|0
0100434003C588000000000000000004|65536
0100434003C580000000000000000004|0
0100BB1009E500000000000000000004|0
00000000000000000000000000000000|0
0100AC300919A0000000000000000005|0
010069800D2920000000000000000007|0
01008070088680000000000000000005|0
0100EC600C9940000000000000000006|0
010050200D0DA0000000000000000006|0
0100E7300AAD40000000000000000005|0
0100ED800CBFC0000000000000000005|0
010082900B8100000000000000000005|0
00000000000000000000000000000000|0
0100C53004C520000000000000000004|0
0100C53004C528000000000000000005|131072
0100307004B4C0000000000000000003|0
00000000000000000000000000000000|0
010095A0040400000000000000000000|0
010095A0040408000000000000000003|131072
01009FB002B2E0000000000000000004|0
01009FB002B2E8000000000000000005|65536
0100D1700ACFC0000000000000000005|0
0100D1700ACFC8000000000000000005|131072
0100DF9005E7A0000000000000000003|0
0100DF9005E7A8000000000000000004|393216
01002BE00BA830280000000000000005|0
00000000000000000000000000000000|0
0100EDA00BBBE0000000000000000005|0
01008E60065030030000000000000003|0
00000000000000000000000000000000|0
010078500C21A0000000000000000005|0
010097F0099B40000000000000000004|0
010097F0099B48000000000000000004|65536
010064400B1390010000000000000005|0
01008E90070650120000000000000004|0
01007CD00BCE20000000000000000005|0
01007CD00BCE28000000000000000007|65536
00000000000000000000000000000000|0
010052400C6220000000000000000005|0
010059E00B93C0000000000000000005|0
010025400AECE0000000000000000005|0
010025400AECE8000000000000000005|2555904
0100CA500756C0000000000000000004|0
0100CA500756C8000000000000000005|65536
0100E0300BFCA0000000000000000005|0
01001A300C8020000000000000000006|0
01001EE00AD4C0000000000000000005|0
01000490067AE0000000000000000003|0
00000000000000000000000000000000|0
01005B10069880000000000000000003|0
01005B10069888000000000000000004|65536
0100CAB00CAC20000000000000000005|0
0100EB800B6140000000000000000005|0
00000000000000000000000000000000|0
01001B300B9BF0050000000000000005|0
010003F00BD480000000000000000005|0
0100B5300B49A0000000000000000004|0
0100B5300B49A8000000000000000005|65536
010038A007AA40000000000000000003|0
00000000000000000000000000000000|0
010099700B7600000000000000000005|0
010079300AD540000000000000000005|0
010079300AD548000000000000000005|65536
0100BE400BEC90040000000000000005|0
01003560098610040000000000000003|0
0100E9F00CACD0030000000000000006|0
010036A00B2900000000000000000005|0
01008D800AE4A0000000000000000005|0
00000000000000000000000000000000|0
0100A8F00B3D00000000000000000005|0
00000000000000000000000000000000|0
0100E7B00BF240000000000000000005|0
01009D3008D200000000000000000003|0
00000000000000000000000000000000|0
0100E1E00A14E0000000000000000004|0
00000000000000000000000000000000|0
010092400A6790380000000000000005|65536
010092400A67900E0000000000000004|0
00000000000000000000000000000000|0
010005100AF908000000000000000007|65536
0100C9800A4540000000000000000004|0
0100C9800A4548000000000000000005|131072
010008100B2280000000000000000004|0
00000000000000000000000000000000|0
01007FA00BD600000000000000000005|0
010011000972A0000000000000000005|0
010060000AD5E0000000000000000004|0
010003300BA800000000000000000005|0
010003300BA808000000000000000005|65536
0100F3D00B0320000000000000000004|0
0100F3D00B0328000000000000000005|65536
010076C009F020000000000000000004|0
010076C009F028000000000000000005|131072
010076C009F030050000000000000004|0
010076C009F030090000000000000004|0
010076C009F030040000000000000004|0
010076C009F0300A0000000000000006|65536
010076C009F030020000000000000004|0
010076C009F030080000000000000004|0
010076C009F030060000000000000004|0
010076C009F030010000000000000004|0
010076C009F030070000000000000004|0
010076C009F030030000000000000004|0
010068D00AE680000000000000000004|0
010068D00AE688000000000000000005|131072
0100197008B520000000000000000004|0
00000000000000000000000000000000|0
0100459009A2A0000000000000000005|0
0100459009A2A8000000000000000005|196608
0100CE600BE260000000000000000005|0
0100CE600BE268000000000000000006|65536
0100E1700C31C0000000000000000006|0
0100E1700C31C8000000000000000006|131072
010060E0090620000000000000000003|0
010060E0090628000000000000000004|262144
01002B2004F760000000000000000000|0
01002B2004F768000000000000000003|131072
01003C60089400000000000000000003|0
01003C60089408000000000000000003|196608
0100BCB00AE980000000000000000005|0
0100BCB00AE988000000000000000005|65536
00000000000000000000000000000000|0
010052900B8EE0000000000000000005|0
010052900B8EE8000000000000000005|65536
010048600B14E0000000000000000005|0
010024700901A0000000000000000004|0
010024700901A8000000000000000004|196608
00000000000000000000000000000000|0
010024700901B0110000000000000004|0
010024700901B00D0000000000000004|0
010024700901B0050000000000000004|0
010024700901B0070000000000000004|0
010024700901B0020000000000000004|0
010024700901B0040000000000000004|0
010024700901B00E0000000000000004|0
010024700901B0080000000000000004|0
010024700901B00B0000000000000004|0
010024700901B0030000000000000004|0
010024700901B00F0000000000000004|0
010024700901B0130000000000000004|0
010024700901B0100000000000000004|0
010024700901B0150000000000000004|0
010024700901B0140000000000000004|0
010024700901B00C0000000000000004|0
010024700901B0160000000000000004|0
010024700901B0060000000000000004|0
010024700901B00A0000000000000004|0
010024700901B0090000000000000004|0
010024700901B0120000000000000004|0
010015F005C8F0020000000000000005|0
010022000BCDA0000000000000000005|0
0100AF700BCD20000000000000000005|0
010091400B5960000000000000000005|0
01000FA00A4E40000000000000000004|0
01000FA00A4E48000000000000000005|65536
010065E003FD80000000000000000003|0
010065E003FD88000000000000000003|131072
010065E003FD900B0000000000000004|65536
010065E003FD90090000000000000004|65536
010065E003FD90070000000000000004|65536
010065E003FD90050000000000000004|65536
010065E003FD90030000000000000004|65536
010065E003FD90060000000000000004|65536
010065E003FD90040000000000000004|65536
010065E003FD900A0000000000000004|65536
010065E003FD900C0000000000000004|65536
010065E003FD90080000000000000004|65536
00000000000000000000000000000000|0
01005FF00C7CC8000000000000000007|131072
010072900AFF00000000000000000005|0
010072900AFF08000000000000000005|262144
010052A00942A0000000000000000004|0
010052A00942A8000000000000000004|131072
010057D00CF100000000000000000006|0
01009D000AF3A0000000000000000005|0
01009D000AF3A8000000000000000006|65536
010015F005C8F0030000000000000005|0
01001A40081920000000000000000003|0
00000000000000000000000000000000|0
010000300C79C0000000000000000005|0
010000300C79C8000000000000000006|262144
01001B300B9BF0070000000000000005|0
0100AA40082100000000000000000006|0
0100EEB005ACC0000000000000000004|0
0100EEB005ACC8000000000000000005|65536
01003830092B80000000000000000005|0
01003830092B88000000000000000005|65536
01005F900416F1F40000000000000003|0
01005F900416F1F50000000000000003|0
01005F900416F1F60000000000000005|0
01005F900416F1F70000000000000005|0
01005F900416F1F80000000000000005|0
01005F900416F1F90000000000000005|0
00000000000000000000000000000000|0
0100C500070700000000000000000003|0
00000000000000000000000000000000|0
01005CB009E200000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
01008E90070650070000000000000004|0
01008E90070650080000000000000004|0
0100CD300880F0100000000000000004|262144
01004D300BF980000000000000000005|0
010008D00CCEC0000000000000000006|0
010017C00BE120000000000000000005|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100C1800A9B60000000000000000004|0
01007C2002B3C0000000000000000000|0
01007C2002B3C8000000000000000004|196608
010032600C8CE0000000000000000007|0
0100D820090240000000000000000004|0
0100D820090248000000000000000004|131072
01007790041720000000000000000003|0
01007790041728000000000000000003|65536
0100EEC00AA6E0000000000000000005|0
0100EEC00AA6E8000000000000000005|196608
01004ED00B1920000000000000000004|0
0100B8000B1900000000000000000004|0
00000000000000000000000000000000|0
0100F2A005C980000000000000000003|0
0100F2A005C988000000000000000004|262144
0100E8D007E160000000000000000004|0
00000000000000000000000000000000|0
0100CD300880F0110000000000000004|262144
0100CD300880F00B0000000000000004|131072
0100CD300880F0120000000000000004|262144
0100CD300880F0080000000000000004|131072
0100CD300880F0090000000000000004|131072
0100CD300880F00A0000000000000004|131072
0100A6C00CF700000000000000000006|0
01003FF009E600000000000000000004|0
01003FF009E608000000000000000004|131072
01004D10020F20000000000000000000|0
01004D10020F28000000000000000003|262144
0100F1000CF160000000000000000006|0
010092400A6790390000000000000005|65536
0100D84005AF60000000000000000003|0
0100D84005AF68000000000000000004|65536
010038500BCD60000000000000000005|0
00000000000000000000000000000000|0
010074E0099FA0000000000000000004|0
010074E0099FA8000000000000000004|131072
01005D100807B0020000000000000004|0
01006BD001E0700A0000000000000000|0
0100CBB0070EE0000000000000000003|0
00000000000000000000000000000000|0
010031200981C0000000000000000004|0
010031200981C8000000000000000004|65536
0100B7900B0240000000000000000005|0
0100B7900B0248000000000000000006|65536
01007E100456C0000000000000000005|0
01007E100456C8000000000000000005|196608
01007E100456D0020000000000000005|0
01007E100456D0010000000000000005|0
0100BAE00B4700000000000000000005|0
010089900C9FA0000000000000000005|0
01008E90070650170000000000000004|0
010081C0081640000000000000000003|0
010081C0081648000000000000000004|196608
010061000D3180000000000000000007|0
010088700C5F80000000000000000006|0
010088700C5F88000000000000000007|65536
0100934003BCC0000000000000000003|0
00000000000000000000000000000000|0
01006D4003BCE0000000000000000004|0
01006D4003BCE8000000000000000004|131072
01005E5009EF20000000000000000004|0
00000000000000000000000000000000|0
0100E0C00ADAD0110000000000000005|0
0100D9A005ED70220000000000000005|0
01003BA00A67E0000000000000000005|0
00000000000000000000000000000000|0
01008E90070650030000000000000004|0
01008E90070650040000000000000004|0
01008E90070650050000000000000004|0
01008E90070650060000000000000004|0
0100E0C00ADAD00C0000000000000005|0
00000000000000000000000000000000|0
01006BD001E0700B0000000000000000|0
0100E0D00C3360000000000000000005|0
0100E0D00C3368000000000000000005|65536
01006BD001E070380000000000000004|0
01003B9007E860000000000000000003|0
01003B9007E868000000000000000004|327680
01003620068EA8000000000000000005|131072
01003620068EA0000000000000000004|0
010099C00BD180000000000000000005|0
010099C00BD190020000000000000005|0
010099C00BD190010000000000000005|0
01003620068EB0010000000000000005|0
01003620068EB0020000000000000005|0
010039C0012970020000000000000003|0
010003E0099AC0000000000000000003|0
010003E0099AC8000000000000000004|65536
010069700AF9C0000000000000000004|0
00000000000000000000000000000000|0
010083600AE9E0000000000000000004|0
00000000000000000000000000000000|0
0100BB600C0960000000000000000005|0
0100BB600C0968000000000000000005|65536
0100D0500AD300000000000000000005|0
0100766008ADE0000000000000000004|0
0100766008ADE8000000000000000005|65536
0100CF8003E700000000000000000004|0
0100CF8003E708000000000000000005|65536
0100E290012988000000000000000003|393216
0100E290012980000000000000000000|0
010023F0082040000000000000000005|0
01008E90070650160000000000000004|0
0100D12008EE40000000000000000003|0
0100D12008EE48000000000000000004|131072
00000000000000000000000000000000|0
010087D0084A80000000000000000004|0
0100FAA00B1680000000000000000004|0
00000000000000000000000000000000|0
010092B00C4F00000000000000000005|0
010092B00C4F08000000000000000006|65536
0100E950040390050000000000000003|720896
010007E00A1A40000000000000000004|0
010007E00A1A48000000000000000005|65536
0100946008DAE0000000000000000003|0
0100946008DAE8000000000000000003|65536
00000000000000000000000000000000|0
0100352006A100000000000000000003|0
0100352006A108000000000000000003|65536
0100F4F006EB00000000000000000003|0
0100F4F006EB08000000000000000003|65536
010057300B0DC0000000000000000004|0
00000000000000000000000000000000|0
010016300A95A0000000000000000004|0
010016300A95A8000000000000000005|65536
01003BB00B08E0000000000000000005|0
01003BB00B08E8000000000000000005|131072
01008E90070650020000000000000004|0
0100F3D0084360000000000000000003|0
0100F3D0084368000000000000000004|131072
01001B000CAF00000000000000000005|0
010071B00C9040000000000000000005|0
0100F210061E80000000000000000004|0
0100F210061E88000000000000000004|65536
010058700C36C0000000000000000005|0
0100633007D480000000000000000004|0
0100633007D488000000000000000004|196608
010015F005C8F0040000000000000005|0
0100FC5009E100000000000000000004|0
0100FC5009E108000000000000000004|262144
00000000000000000000000000000000|0
01009EA00B7140000000000000000005|0
01009EA00B7148000000000000000005|262144
010025300B9140000000000000000005|0
010025300B9148000000000000000006|131072
010025A00AACE0000000000000000005|0
010025A00AACE8000000000000000005|65536
010048100BCD80000000000000000005|0
010090B00B1F00000000000000000005|0
010092400A67902E0000000000000004|0
010092400A6790060000000000000004|0
01000170079800000000000000000004|0
00000000000000000000000000000000|0
010092400A67902A0000000000000004|0
010092400A6790150000000000000004|0
0100F6800910A0000000000000000004|0
0100F6800910A8000000000000000005|65536
0100A660033840000000000000000004|0
0100A660033848000000000000000005|65536
0100701001D920000000000000000000|0
0100701001D928000000000000000000|131072
01000CA004DCA0000000000000000003|0
01000CA004DCA8000000000000000003|262144
0100E1A00AF408000000000000000004|65536
0100E1A00AF400000000000000000004|0
010068000CAC00000000000000000005|0
010068000CAC08000000000000000007|131072
0100C460040EA0000000000000000003|0
00000000000000000000000000000000|0
01003B200B3728000000000000000005|196608
01003B200B3720000000000000000005|0
010025900BE900000000000000000005|0
0100692003FCE0000000000000000004|0
00000000000000000000000000000000|0
0100C2500B7180000000000000000004|0
00000000000000000000000000000000|0
0100F9700BE960000000000000000005|0
00000000000000000000000000000000|0
01000E200C8D40000000000000000005|0
01000E200C8D48000000000000000006|131072
0100AE00096EA0000000000000000004|0
0100AE00096EA8000000000000000004|65536
00000000000000000000000000000000|0
0100849000BDA0000000000000000000|0
0100849000BDA8000000000000000000|65536
0100019006F4E0000000000000000005|0
0100019006F4E8000000000000000005|65536
010086100BD3C0000000000000000005|0
01006D300AA580000000000000000005|0
010007B0093140000000000000000004|0
00000000000000000000000000000000|0
01005C40037C60000000000000000000|0
01005C40037C68000000000000000003|65536
0100429006A060000000000000000003|0
00000000000000000000000000000000|0
0100BE9007E7E0000000000000000004|0
00000000000000000000000000000000|0
0100C0F00CA9C0000000000000000005|0
01005BE0086740000000000000000003|0
00000000000000000000000000000000|0
01007370031900000000000000000000|0
01007370031908000000000000000003|65536
010060300A67C0000000000000000004|0
00000000000000000000000000000000|0
0100D2D0090280000000000000000004|0
0100D2D0090288000000000000000004|131072
0100ADA00BE3C0000000000000000005|0
0100F4500A47E0000000000000000004|0
00000000000000000000000000000000|0
010009100845A0000000000000000003|0
010009100845A8000000000000000004|65536
01001D0003B960000000000000000003|0
01001D0003B968000000000000000004|327680
01004DB003E6A0000000000000000000|0
00000000000000000000000000000000|0
010053700A25A0000000000000000004|0
00000000000000000000000000000000|0
0100BC60099FE0000000000000000005|0
00000000000000000000000000000000|0
0100E0000B7BC0000000000000000005|0
01008E900706500A0000000000000004|0
01008E900706500B0000000000000004|0
01009F20086A00000000000000000004|0
01009F20086A08000000000000000004|131072
01000F400435A0000000000000000004|0
01000F400435A8000000000000000004|65536
010038200A98E0000000000000000004|0
010038200A98E8000000000000000005|65536
010015F005C8F0050000000000000004|0
0100D4300A4CA0000000000000000004|0
0100D4300A4CA8000000000000000004|65536
010039C0012960000000000000000000|0
010039C0012968000000000000000003|196608
010039E00A15E0000000000000000004|0
00000000000000000000000000000000|0
01003A200BD8A0000000000000000007|0
0100F200049C80000000000000000003|0
0100F200049C88000000000000000004|131072
0100DD200B59E0000000000000000006|0
0100DD200B59E8000000000000000007|65536
0100973002D6A0000000000000000005|0
01008E900706501C0000000000000004|0
010057D00B6120000000000000000005|0
010057D00B6128000000000000000005|196608
0100E03009DB80000000000000000004|0
00000000000000000000000000000000|0
0100AD300B7860000000000000000005|0
0100AD300B7868000000000000000005|196608
0100D1B00A5A20000000000000000004|0
0100D1B00A5A28000000000000000004|131072
010077900440A0000000000000000003|0
010077900440A8000000000000000003|65536
0100EDC00AAAA0000000000000000004|0
00000000000000000000000000000000|0
01001B300B9BF0060000000000000005|0
01004070022F00000000000000000003|0
01004070022F08000000000000000004|131072
01002D400CCF40000000000000000005|0
0100841008BDE0000000000000000006|0
0100841008BDE8000000000000000007|65536
010035A0044E80000000000000000003|0
010035A0044E88000000000000000003|65536
01006E900B6EC0000000000000000005|0
00000000000000000000000000000000|0
0100C80009ABE8000000000000000007|65536
01008E90070650110000000000000004|0
01001B300B9BF0100000000000000005|0
0100C8E0083C40000000000000000004|0
0100C8E0083C48000000000000000004|65536
0100E950040390630000000000000003|0
0100F15003E650050000000000000003|0
01006E400AE2A0000000000000000005|0
01006E400AE2A8000000000000000005|65536
0100A5A00AF260000000000000000005|0
010021400C6C40000000000000000006|0
0100A4900B2DE0000000000000000005|0
01003560098610020000000000000003|0
01007CE00C9600000000000000000006|0
0100D490087480000000000000000003|0
00000000000000000000000000000000|0
0100EF100BD960000000000000000005|0
0100EF100BD968000000000000000006|131072
0100355002CBE0000000000000000004|0
00000000000000000000000000000000|0
01006E40038320000000000000000004|0
01006E40038328000000000000000004|65536
010066D002CC80000000000000000005|0
00000000000000000000000000000000|0
0100B3F00B9F20000000000000000005|0
010069B002CDE0000000000000000003|0
00000000000000000000000000000000|0
0100C6D002CB80000000000000000005|0
010060400BA9A0000000000000000005|0
010060400BA9A8000000000000000005|131072
0100F7300C90E0000000000000000005|0
0100D07002CD60000000000000000004|0
00000000000000000000000000000000|0
010007F00B9F00000000000000000004|0
00000000000000000000000000000000|0
0100B700038360000000000000000004|0
00000000000000000000000000000000|0
01000E400222A0000000000000000004|0
00000000000000000000000000000000|0
010080D002CC60000000000000000004|0
00000000000000000000000000000000|0
0100D230069CC0000000000000000004|0
00000000000000000000000000000000|0
0100378002CCA0000000000000000004|0
01002A0009E180000000000000000004|0
00000000000000000000000000000000|0
01003400097360000000000000000004|0
01003400097368000000000000000004|65536
010011400AF8E0000000000000000005|0
010011400AF8E8000000000000000007|65536
0100D870099540000000000000000004|0
00000000000000000000000000000000|0
0100CE100A8260000000000000000004|0
0100CE100A8268000000000000000004|131072
01006740034F60000000000000000000|0
00000000000000000000000000000000|0
0100BCE0005988000000000000000000|65536
0100BCE0005980000000000000000000|0
010043D004CF60000000000000000003|0
010043D004CF68000000000000000003|65536
0100A0500348A0000000000000000003|0
0100A0500348A8000000000000000003|65536
01006A900C6860000000000000000005|0
01006A900C6868000000000000000005|65536
010075600AE960000000000000000005|0
010075600AE968000000000000000005|196608
01008300084260000000000000000004|0
01008300084268000000000000000004|131072
0100D9600BA8E0000000000000000005|0
01000A800ADEE0000000000000000004|0
00000000000000000000000000000000|0
010085300314E0000000000000000000|0
00000000000000000000000000000000|0
01004B100BDA20000000000000000005|0
0100EC80047620000000000000000004|0
0100EC80047628000000000000000005|196608
01008F300C7B20000000000000000005|0
0100D7000C2C60000000000000000005|0
0100D7000C2C68000000000000000005|65536
01008D400A5840000000000000000005|0
01008D400A5848000000000000000006|65536
01000F000AAF00000000000000000004|0
00000000000000000000000000000000|0
0100A8200B15C0000000000000000005|0
0100A8200B15C8000000000000000005|65536
0100DA200A09A0000000000000000004|0
0100DA200A09A8000000000000000005|65536
01008E60065030040000000000000003|0
010093E00ACB00000000000000000004|0
00000000000000000000000000000000|0
0100C0A004C2C0000000000000000003|0
0100C0A004C2C8000000000000000004|65536
010011B00910C0000000000000000004|0
010011B00910C8000000000000000005|65536
0100B1300783E0000000000000000003|0
00000000000000000000000000000000|0
01005EF003FF20000000000000000005|0
01005EF003FF28000000000000000006|196608
0100BD9004AB60000000000000000000|0
0100BD9004AB68000000000000000003|131072
0100A1B00C8CC0000000000000000006|0
0100A1B00C8CC8000000000000000007|65536
00000000000000000000000000000000|0
01007E3006DDA8000000000000000004|327680
00000000000000000000000000000000|0
01007E3006DDA0000000000000000004|0
01000C900A1360000000000000000004|0
01000C900A1368000000000000000004|65536
0100EAE00BE4A0000000000000000005|0
0100EAE00BE4A8000000000000000005|196608
0100D51006AAC0000000000000000003|0
00000000000000000000000000000000|0
010004400B22A0000000000000000005|0
010004400B22A8000000000000000005|65536
0100D3F0087460000000000000000003|0
0100D3F0087468000000000000000004|131072
01009A300C8360000000000000000005|0
01009A300C8368000000000000000007|65536
010085000BA5C0000000000000000007|0
010001A00A1F60000000000000000005|0
010001A00A1F68000000000000000006|65536
01001E500401C0000000000000000003|0
00000000000000000000000000000000|0
01005D200C9AA0000000000000000005|0
01004640092940000000000000000004|0
00000000000000000000000000000000|0
01001B300B9BF0080000000000000007|0
010060400ADD20000000000000000005|0
010060400ADD28000000000000000007|65536
0100830004FB60000000000000000003|0
0100830004FB68000000000000000003|131072
01003DC00793A0000000000000000003|0
01003DC00793A8000000000000000003|131072
0100732009CAE8000000000000000004|65536
0100732009CAE0000000000000000004|0
010073E004C4E0000000000000000003|0
010073E004C4E8000000000000000004|65536
0100838002AEA8000000000000000004|524288
010070D009FED0040000000000000005|65536
01003A30012C00000000000000000000|0
01003A30012C08000000000000000000|131072
010085500130A0000000000000000000|0
010085500130A8000000000000000000|131072
010070D009FEC0000000000000000005|0
010070D009FEC8000000000000000005|262144
010070D009FED0050000000000000005|65536
010070D009FED0030000000000000005|0
010070D009FED0010000000000000005|0
010070D009FED0020000000000000005|0
010052A00B5D20000000000000000005|0
010052A00B5D28000000000000000005|131072
01007690040A00000000000000000003|0
01007690040A08000000000000000004|393216
0100D3A00409E0000000000000000003|0
0100D3A00409E8000000000000000004|393216
01007FC00206E0000000000000000003|0
01007FC00206E8000000000000000003|131072
0100A01006E000000000000000000004|0
0100A01006E008000000000000000004|131072
0100F19006E040000000000000000004|0
0100F19006E048000000000000000004|131072
0100838002AEA0000000000000000000|0
0100E7500BF840000000000000000005|0
0100E7500BF848000000000000000007|131072
01009C80090260000000000000000004|0
00000000000000000000000000000000|0
010023F00B5EA0000000000000000005|0
0100506005A2C0000000000000000003|0
00000000000000000000000000000000|0
010077B0038B20000000000000000003|0
010077B0038B28000000000000000004|327680
0100F5E008AA00000000000000000003|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100A4200A2840000000000000000004|0
0100A4200A2848000000000000000004|262144
010043700C1020000000000000000005|0
010058500B3E00000000000000000004|0
010058500B3E08000000000000000005|262144
010058500B3E10030000000000000004|0
010058500B3E10040000000000000004|0
010058500B3E10020000000000000004|0
010058500B3E10010000000000000004|0
010058500B3E10050000000000000004|0
0100E7200B2720000000000000000004|0
0100E7200B2728000000000000000004|262144
01005F900416F1900000000000000003|0
01005F900416F1990000000000000005|0
01005F900416F1910000000000000003|0
01005F900416F1920000000000000003|0
01005F900416F1930000000000000003|0
01005F900416F1940000000000000003|0
01005F900416F1950000000000000003|0
01005F900416F1960000000000000003|0
01005F900416F1970000000000000003|0
01005F900416F1980000000000000003|0
0100DA700879C0000000000000000004|0
00000000000000000000000000000000|0
0100055007B860000000000000000004|0
0100055007B868000000000000000004|196608
01001B300B9BF0040000000000000005|0
0100BF5006A7C0000000000000000003|0
00000000000000000000000000000000|0
01000040098E40000000000000000004|0
00000000000000000000000000000000|0
010049200B5360000000000000000005|0
01005B3005D6E0000000000000000003|0
00000000000000000000000000000000|0
01009C100390E0000000000000000000|0
00000000000000000000000000000000|0
01002E900CD6E0000000000000000006|0
010078D000F890060000000000000003|0
01002DB007A960000000000000000004|0
01002DB007A968000000000000000004|65536
010016A00AEC10190000000000000005|65536
010016A00AEC10200000000000000005|131072
010016A00AEC10210000000000000005|131072
010016A00AEC10220000000000000005|131072
010016A00AEC101A0000000000000005|65536
010016A00AEC101B0000000000000005|65536
010016A00AEC101C0000000000000005|65536
010016A00AEC101D0000000000000005|65536
010016A00AEC101E0000000000000005|65536
010016A00AEC101F0000000000000005|65536
010016A00AEC10170000000000000005|65536
010016A00AEC10180000000000000005|65536
010016A00AEC10130000000000000005|65536
010016A00AEC10140000000000000005|65536
010016A00AEC10150000000000000005|65536
010016A00AEC10160000000000000005|65536
010074900BA9C0000000000000000004|0
0100A73006E740000000000000000004|0
0100A73006E748000000000000000004|131072
0100A7700B46C0000000000000000004|0
0100A7700B46C8000000000000000005|65536
0100ECB00A0FD0050000000000000004|0
010016A00AEC10C80000000000000005|0
010016A00AEC10F60000000000000005|0
010016A00AEC10FD0000000000000005|0
010016A00AEC10FE0000000000000005|0
010016A00AEC10FF0000000000000005|0
010016A00AEC10F70000000000000005|0
010016A00AEC10F80000000000000005|0
010016A00AEC10F90000000000000005|0
010016A00AEC10FA0000000000000005|0
010016A00AEC10FB0000000000000005|0
010016A00AEC10FC0000000000000005|0
010016A00AEC10F40000000000000005|0
010016A00AEC10F50000000000000005|0
010016A00AEC10F00000000000000005|0
010016A00AEC10F10000000000000005|0
010016A00AEC10F20000000000000005|0
010016A00AEC10F30000000000000005|0
010094300C8880000000000000000006|0
